value_function,estimator,budget,n_instances,median_mse
realestate,PermSamp,16,10,0.16094531306211132
realestate,PermSamp,35,10,0.0483214870292608
realestate,PermSamp,78,10,0.051661137584744776
realestate,PermSamp,172,10,0.002637123849646218
realestate,PermSamp,381,10,0.0015603771180832948
realestate,PermSamp,841,10,0.00037496136822426243
realestate,PermSamp,1857,10,0.0008852886606381435
realestate,PermSamp,4100,10,0.0008841709456085203
realestate,PermSamp,9056,10,0.00030403596690406433
realestate,PermSamp,20000,10,0.0001483486377874142
realestate,KernelSHAP,16,10,2.434113559590812
realestate,KernelSHAP,35,10,0.0996295640447477
realestate,KernelSHAP,78,10,0.044414455816198475
realestate,KernelSHAP,172,10,0.011488857220012505
realestate,KernelSHAP,381,10,0.003121938303943357
realestate,KernelSHAP,841,10,0.0017568075524202094
realestate,KernelSHAP,1857,10,0.0006524317954578987
realestate,KernelSHAP,4100,10,9.440789513149233e-05
realestate,KernelSHAP,9056,10,4.635168099794954e-05
realestate,KernelSHAP,20000,10,1.7368302659920465e-05
realestate,kADDSHAP,16,10,0.7439629873302704
realestate,kADDSHAP,35,10,0.18851348787576278
realestate,kADDSHAP,78,10,0.0019600959082935274
realestate,kADDSHAP,172,10,0.0006795580446045289
realestate,kADDSHAP,381,10,8.955899217344353e-05
realestate,kADDSHAP,841,10,3.8189245914492474e-05
realestate,kADDSHAP,1857,10,1.3273561839718616e-05
realestate,kADDSHAP,4100,10,3.6622403014087144e-06
realestate,kADDSHAP,9056,10,9.958645473254244e-07
realestate,kADDSHAP,20000,10,1.623933286215176e-07
realestate,RegressionMSR,16,10,0.1285115977754775
realestate,RegressionMSR,35,10,0.04332738555615745
realestate,RegressionMSR,78,10,0.004424494371036574
realestate,RegressionMSR,172,10,0.0008644799096207412
realestate,RegressionMSR,381,10,9.756942643894577e-05
realestate,RegressionMSR,841,10,4.781953424505818e-06
realestate,RegressionMSR,1857,10,1.4055530269059447e-07
realestate,RegressionMSR,4100,10,2.2276696931274765e-08
realestate,RegressionMSR,9056,10,1.9691321488688165e-09
realestate,RegressionMSR,20000,10,1.1258449198381339e-10
realestate,OddSHAP,172,10,0.00020791725172934896
realestate,OddSHAP,381,10,2.0501324245271565e-05
realestate,OddSHAP,841,10,3.8122770479329163e-06
realestate,OddSHAP,1857,10,1.3938238112438682e-07
realestate,OddSHAP,4100,10,5.7291999786335404e-11
realestate,OddSHAP,9056,10,2.406249028568744e-14
realestate,OddSHAP,20000,10,2.4006534678800075e-14
corrgroups60,MSR,61,10,0.8488300966110913
corrgroups60,MSR,116,10,0.489612330027906
corrgroups60,MSR,221,10,0.294128133816446
corrgroups60,MSR,421,10,0.13749819549847292
corrgroups60,MSR,801,10,0.0490482650989995
corrgroups60,MSR,1524,10,0.020761881619383245
corrgroups60,MSR,2900,10,0.011581823821570742
corrgroups60,MSR,5521,10,0.005436529207515158
corrgroups60,MSR,10508,10,0.003532159770411156
corrgroups60,MSR,20000,10,0.0016914688799918322
corrgroups60,SVARM,61,10,0.17915274152752486
corrgroups60,SVARM,116,10,0.3065950677288176
corrgroups60,SVARM,221,10,0.2993341109808487
corrgroups60,SVARM,421,10,0.1351461793997617
corrgroups60,SVARM,801,10,0.03644770557383013
corrgroups60,SVARM,1524,10,0.010348438349124519
corrgroups60,SVARM,2900,10,0.0038177857417797173
corrgroups60,SVARM,5521,10,0.0015836223300147577
corrgroups60,SVARM,10508,10,0.0010590004750092872
corrgroups60,SVARM,20000,10,0.0005311690418030843
corrgroups60,PermSamp,61,10,0.01021131128973182
corrgroups60,PermSamp,116,10,0.01021131128973182
corrgroups60,PermSamp,221,10,0.0034607833150903885
corrgroups60,PermSamp,421,10,0.0014254631432076
corrgroups60,PermSamp,801,10,0.000762954653726949
corrgroups60,PermSamp,1524,10,0.00027723030590885386
corrgroups60,PermSamp,2900,10,0.0001563679058580458
corrgroups60,PermSamp,5521,10,0.00010980596542850213
corrgroups60,PermSamp,10508,10,5.3831858853701875e-05
corrgroups60,PermSamp,20000,10,3.9587418939171086e-05
corrgroups60,KernelSHAP,61,10,9.43808304022561
corrgroups60,KernelSHAP,116,10,0.01740337078165048
corrgroups60,KernelSHAP,221,10,0.00685991701843295
corrgroups60,KernelSHAP,421,10,0.003125500728790094
corrgroups60,KernelSHAP,801,10,0.0012510450100050236
corrgroups60,KernelSHAP,1524,10,0.0005757495778285541
corrgroups60,KernelSHAP,2900,10,0.00027333616037581983
corrgroups60,KernelSHAP,5521,10,0.00013449083546783898
corrgroups60,KernelSHAP,10508,10,7.665173481760984e-05
corrgroups60,KernelSHAP,20000,10,4.13511576008109e-05
corrgroups60,kADDSHAP,61,10,0.09379160612896259
corrgroups60,kADDSHAP,116,10,2.66233442736351e+31
corrgroups60,kADDSHAP,221,10,0.0007432662751720931
corrgroups60,kADDSHAP,421,10,0.0007429831425802442
corrgroups60,kADDSHAP,801,10,0.0007432402071131834
corrgroups60,kADDSHAP,1524,10,0.00074093030818347
corrgroups60,kADDSHAP,2900,10,0.00018765097903785516
corrgroups60,kADDSHAP,5521,10,3.697136581542383e-05
corrgroups60,kADDSHAP,10508,10,1.205165254317839e-05
corrgroups60,kADDSHAP,20000,10,4.459380145157199e-06
corrgroups60,RegressionMSR,61,10,0.12718415690855014
corrgroups60,RegressionMSR,116,10,0.07573487306123353
corrgroups60,RegressionMSR,221,10,0.039338958613638536
corrgroups60,RegressionMSR,421,10,0.026543930753094247
corrgroups60,RegressionMSR,801,10,0.018116564014899098
corrgroups60,RegressionMSR,1524,10,0.009309719991371196
corrgroups60,RegressionMSR,2900,10,0.0038492807321732327
corrgroups60,RegressionMSR,5521,10,0.0013717213783679065
corrgroups60,RegressionMSR,10508,10,0.0005352195951194682
corrgroups60,RegressionMSR,20000,10,0.0001997997616827573
corrgroups60,OddSHAP,801,10,0.00011084851776592652
corrgroups60,OddSHAP,1524,10,4.567944995147422e-05
corrgroups60,OddSHAP,2900,10,1.9279016280703595e-05
corrgroups60,OddSHAP,5521,10,1.0485650575161938e-05
corrgroups60,OddSHAP,10508,10,3.989426884959326e-06
corrgroups60,OddSHAP,20000,10,1.2603489907159238e-06
independentlinear60,MSR,61,10,1.4423817834742292
independentlinear60,MSR,116,10,0.6901810494028906
independentlinear60,MSR,221,10,0.4406683622896877
independentlinear60,MSR,421,10,0.22726467204064088
independentlinear60,MSR,801,10,0.07111821445526091
independentlinear60,MSR,1524,10,0.02933245646023185
independentlinear60,MSR,2900,10,0.023635301147134885
independentlinear60,MSR,5521,10,0.011024347423444693
independentlinear60,MSR,10508,10,0.005315509274322377
independentlinear60,MSR,20000,10,0.002406402595400003
independentlinear60,SVARM,61,10,0.458350172239011
independentlinear60,SVARM,116,10,0.5892298858539966
independentlinear60,SVARM,221,10,0.5230242950823799
independentlinear60,SVARM,421,10,0.20665818384913864
independentlinear60,SVARM,801,10,0.05323161812616041
independentlinear60,SVARM,1524,10,0.02105668660017212
independentlinear60,SVARM,2900,10,0.007461011693583917
independentlinear60,SVARM,5521,10,0.004019970875262999
independentlinear60,SVARM,10508,10,0.0021040082892168433
independentlinear60,SVARM,20000,10,0.0010256908758845378
independentlinear60,PermSamp,61,10,0.015105436746495223
independentlinear60,PermSamp,116,10,0.015105436746495223
independentlinear60,PermSamp,221,10,0.005684293177065661
independentlinear60,PermSamp,421,10,0.0018944829135600935
independentlinear60,PermSamp,801,10,0.0008450259712039496
independentlinear60,PermSamp,1524,10,0.00040732522172433274
independentlinear60,PermSamp,2900,10,0.0002995159490609639
independentlinear60,PermSamp,5521,10,0.0001351030002341696
independentlinear60,PermSamp,10508,10,0.00011078737896035742
independentlinear60,PermSamp,20000,10,4.681078052055587e-05
independentlinear60,KernelSHAP,61,10,2.1536018885353867
independentlinear60,KernelSHAP,116,10,0.02394586752799159
independentlinear60,KernelSHAP,221,10,0.009547911215961304
independentlinear60,KernelSHAP,421,10,0.004113893445800773
independentlinear60,KernelSHAP,801,10,0.001958382149460068
independentlinear60,KernelSHAP,1524,10,0.0007260449920632262
independentlinear60,KernelSHAP,2900,10,0.00042224209892517575
independentlinear60,KernelSHAP,5521,10,0.0002031091113713196
independentlinear60,KernelSHAP,10508,10,0.00010832244876350511
independentlinear60,KernelSHAP,20000,10,5.3955860751056905e-05
independentlinear60,kADDSHAP,61,10,0.23618468050611818
independentlinear60,kADDSHAP,116,10,6.982000115907711e+31
independentlinear60,kADDSHAP,221,10,0.001040077729966457
independentlinear60,kADDSHAP,421,10,0.0010407254931580961
independentlinear60,kADDSHAP,801,10,0.0010496008285904197
independentlinear60,kADDSHAP,1524,10,0.0010459552213418926
independentlinear60,kADDSHAP,2900,10,0.00028658888979124074
independentlinear60,kADDSHAP,5521,10,5.9117956694992083e-05
independentlinear60,kADDSHAP,10508,10,1.5813927482095024e-05
independentlinear60,kADDSHAP,20000,10,5.941175270566065e-06
independentlinear60,RegressionMSR,61,10,0.19934813473468166
independentlinear60,RegressionMSR,116,10,0.04817077257906424
independentlinear60,RegressionMSR,221,10,0.02692619521920663
independentlinear60,RegressionMSR,421,10,0.013620507258658664
independentlinear60,RegressionMSR,801,10,0.007527557848879022
independentlinear60,RegressionMSR,1524,10,0.0023958318277390203
independentlinear60,RegressionMSR,2900,10,0.000574072861804306
independentlinear60,RegressionMSR,5521,10,0.00017868414620644417
independentlinear60,RegressionMSR,10508,10,5.161998183317416e-05
independentlinear60,RegressionMSR,20000,10,1.8936688984695044e-05
independentlinear60,OddSHAP,801,10,0.00012143162451844127
independentlinear60,OddSHAP,1524,10,2.220882494122369e-05
independentlinear60,OddSHAP,2900,10,8.027700530494293e-06
independentlinear60,OddSHAP,5521,10,2.786118412019524e-06
independentlinear60,OddSHAP,10508,10,1.1971197860893833e-06
independentlinear60,OddSHAP,20000,10,4.4625559857026424e-07
nhanes,MSR,80,10,0.2093748749641965
nhanes,MSR,148,10,0.13090285244284344
nhanes,MSR,273,10,0.06473786189170977
nhanes,MSR,504,10,0.03438666802895365
nhanes,MSR,931,10,0.014619055117019913
nhanes,MSR,1719,10,0.007613804693656653
nhanes,MSR,3175,10,0.0033264135352561227
nhanes,MSR,5863,10,0.0016413394756890137
nhanes,MSR,10829,10,0.0013274177142624632
nhanes,MSR,20000,10,0.000671864178478947
nhanes,SVARM,80,10,0.07680565995761791
nhanes,SVARM,148,10,0.12139351653850369
nhanes,SVARM,273,10,0.12224599015089478
nhanes,SVARM,504,10,0.06890989851010323
nhanes,SVARM,931,10,0.01856504093062955
nhanes,SVARM,1719,10,0.0039032166276517484
nhanes,SVARM,3175,10,0.00133477198915376
nhanes,SVARM,5863,10,0.0005004311325815114
nhanes,SVARM,10829,10,0.00027755716468603336
nhanes,SVARM,20000,10,0.00013657143813855895
nhanes,PermSamp,80,10,0.004299854377771348
nhanes,PermSamp,148,10,0.004299854377771348
nhanes,PermSamp,273,10,0.002006240674001563
nhanes,PermSamp,504,10,0.0009749260484682764
nhanes,PermSamp,931,10,0.0003314154692672204
nhanes,PermSamp,1719,10,0.00017579933557389406
nhanes,PermSamp,3175,10,0.00015358507418368928
nhanes,PermSamp,5863,10,8.380027974767774e-05
nhanes,PermSamp,10829,10,6.940957178023759e-05
nhanes,PermSamp,20000,10,1.9356577621378817e-05
nhanes,KernelSHAP,80,10,0.20911813092235
nhanes,KernelSHAP,148,10,0.009929922765433672
nhanes,KernelSHAP,273,10,0.003701267219453735
nhanes,KernelSHAP,504,10,0.0018194787038954652
nhanes,KernelSHAP,931,10,0.0006515889836819194
nhanes,KernelSHAP,1719,10,0.0002949626489589461
nhanes,KernelSHAP,3175,10,0.00015601846521994938
nhanes,KernelSHAP,5863,10,8.161333249587777e-05
nhanes,KernelSHAP,10829,10,4.877169012650562e-05
nhanes,KernelSHAP,20000,10,2.4017394736435186e-05
nhanes,kADDSHAP,80,10,0.02250716570003387
nhanes,kADDSHAP,148,10,15.349427431509106
nhanes,kADDSHAP,273,10,0.0004714602656746917
nhanes,kADDSHAP,504,10,0.00047179773987152877
nhanes,kADDSHAP,931,10,0.00047191915119417367
nhanes,kADDSHAP,1719,10,0.0004760339072619349
nhanes,kADDSHAP,3175,10,0.0009175421307176932
nhanes,kADDSHAP,5863,10,9.126783305791878e-05
nhanes,kADDSHAP,10829,10,2.0721225732529044e-05
nhanes,kADDSHAP,20000,10,6.816404908417398e-06
nhanes,RegressionMSR,80,10,0.006135879974120996
nhanes,RegressionMSR,148,10,0.004028404196769321
nhanes,RegressionMSR,273,10,0.0024356600122601374
nhanes,RegressionMSR,504,10,0.0013344118071260313
nhanes,RegressionMSR,931,10,0.0008497152731964681
nhanes,RegressionMSR,1719,10,0.00037949163013029693
nhanes,RegressionMSR,3175,10,0.00013641551176878645
nhanes,RegressionMSR,5863,10,4.202014201980391e-05
nhanes,RegressionMSR,10829,10,1.2742071826915488e-05
nhanes,RegressionMSR,20000,10,4.659908026647476e-06
nhanes,OddSHAP,931,10,8.311710883992292e-05
nhanes,OddSHAP,1719,10,2.4491634530579027e-05
nhanes,OddSHAP,3175,10,7.284731096473561e-06
nhanes,OddSHAP,5863,10,2.6115241793840765e-06
nhanes,OddSHAP,10829,10,7.727183100382093e-07
nhanes,OddSHAP,20000,10,2.8265161543612455e-07
crime,MSR,102,10,1.6581049124417269
crime,MSR,183,10,0.9477466463860994
crime,MSR,330,10,0.4122013093840974
crime,MSR,593,10,0.23992674298883931
crime,MSR,1065,10,0.11452581224319003
crime,MSR,1915,10,0.05240098831744737
crime,MSR,3443,10,0.03146392078649809
crime,MSR,6189,10,0.01778398487021763
crime,MSR,11125,10,0.009508460034939633
crime,MSR,20000,10,0.006254856134705846
crime,SVARM,102,10,0.48743826063461315
crime,SVARM,183,10,0.6341802463992439
crime,SVARM,330,10,0.5873031095330967
crime,SVARM,593,10,0.4465062960034445
crime,SVARM,1065,10,0.1481647317952313
crime,SVARM,1915,10,0.022178745553973728
crime,SVARM,3443,10,0.0037445811146747734
crime,SVARM,6189,10,0.0010440967536638449
crime,SVARM,11125,10,0.0005505681304921162
crime,SVARM,20000,10,0.0003054433762765883
crime,PermSamp,102,10,0.009847217014453246
crime,PermSamp,183,10,0.009847217014453246
crime,PermSamp,330,10,0.003942262656831006
crime,PermSamp,593,10,0.001619537350458662
crime,PermSamp,1065,10,0.0010370262726584472
crime,PermSamp,1915,10,0.000443867812375538
crime,PermSamp,3443,10,0.00024139792408249804
crime,PermSamp,6189,10,0.00014715795701206622
crime,PermSamp,11125,10,7.863263968803044e-05
crime,PermSamp,20000,10,4.371496055935151e-05
crime,KernelSHAP,102,10,816.9102904850522
crime,KernelSHAP,183,10,0.017552758340886553
crime,KernelSHAP,330,10,0.005300322668490033
crime,KernelSHAP,593,10,0.003078968892629025
crime,KernelSHAP,1065,10,0.0017179454896953357
crime,KernelSHAP,1915,10,0.0007465532327826307
crime,KernelSHAP,3443,10,0.00036891575177238007
crime,KernelSHAP,6189,10,0.0002217961511284505
crime,KernelSHAP,11125,10,0.00011374965814597001
crime,KernelSHAP,20000,10,6.405404550890836e-05
crime,kADDSHAP,102,10,0.028868213791910194
crime,kADDSHAP,183,10,2.353384531118297e+92
crime,kADDSHAP,330,10,0.0009689668666729589
crime,kADDSHAP,593,10,0.0009690793764432696
crime,kADDSHAP,1065,10,0.0009684288535663811
crime,kADDSHAP,1915,10,0.0009549504325891186
crime,kADDSHAP,3443,10,0.0009691163236015187
crime,kADDSHAP,6189,10,0.0005847690333977845
crime,kADDSHAP,11125,10,0.00013221737647792724
crime,kADDSHAP,20000,10,2.9642948546228578e-05
crime,RegressionMSR,102,10,0.051057117660241375
crime,RegressionMSR,183,10,0.022867499477440035
crime,RegressionMSR,330,10,0.015708388054567365
crime,RegressionMSR,593,10,0.00672574882097071
crime,RegressionMSR,1065,10,0.004756609632004222
crime,RegressionMSR,1915,10,0.0029707180228486316
crime,RegressionMSR,3443,10,0.0016163509067694242
crime,RegressionMSR,6189,10,0.0007999733836617515
crime,RegressionMSR,11125,10,0.0003722691881043059
crime,RegressionMSR,20000,10,0.00017586690114965522
crime,OddSHAP,1065,10,0.00020326686671047315
crime,OddSHAP,1915,10,7.579105956369422e-05
crime,OddSHAP,3443,10,3.9586192910035436e-05
crime,OddSHAP,6189,10,1.95499557408751e-05
crime,OddSHAP,11125,10,9.864662060704048e-06
crime,OddSHAP,20000,10,4.658476880973638e-06
