value_function,estimator,budget,n_instances,median_mse
realestate,OddSHAP,9056,10,2.42752113154083e-09
realestate,OddSHAP,20000,10,2.1036695825416822e-11
crime,MSR,102,10,8223.30778567312
crime,MSR,183,10,4706.122348577078
crime,MSR,330,10,2124.7325684684956
crime,MSR,593,10,1188.132174453669
crime,MSR,1065,10,579.4536727456361
crime,MSR,1915,10,249.43879451021718
crime,MSR,3443,10,144.43197480804264
crime,MSR,6189,10,82.19157019025754
crime,MSR,11125,10,44.3029036294894
crime,MSR,20000,10,29.124311147049262
crime,SVARM,102,10,2745.6731572910326
crime,SVARM,183,10,3793.6040694143094
crime,SVARM,330,10,3178.401877966614
crime,SVARM,593,10,2289.854653617391
crime,SVARM,1065,10,873.1364807047798
crime,SVARM,1915,10,108.2671192530036
crime,SVARM,3443,10,20.637449644388717
crime,SVARM,6189,10,8.998510145146485
crime,SVARM,11125,10,5.003909521507527
crime,SVARM,20000,10,2.429291822467034
crime,PermSamp,102,10,189.28526442637258
crime,PermSamp,183,10,189.28526442637258
crime,PermSamp,330,10,72.97574697694564
crime,PermSamp,593,10,37.14650730955401
crime,PermSamp,1065,10,16.897603867950266
crime,PermSamp,1915,10,7.261169999441069
crime,PermSamp,3443,10,4.981673635227331
crime,PermSamp,6189,10,2.6775882513252247
crime,PermSamp,11125,10,1.60025614735597
crime,PermSamp,20000,10,0.9924608656026901
crime,KernelSHAP,102,10,11005192.443899833
crime,KernelSHAP,183,10,290.56369769375203
crime,KernelSHAP,330,10,101.48061853058408
crime,KernelSHAP,593,10,51.71363570390272
crime,KernelSHAP,1065,10,31.733417850702587
crime,KernelSHAP,1915,10,15.150479783374447
crime,KernelSHAP,3443,10,7.590310919325969
crime,KernelSHAP,6189,10,3.9040276633570867
crime,KernelSHAP,11125,10,2.343323867680984
crime,KernelSHAP,20000,10,1.3422972208073207
crime,kADDSHAP,102,10,240.97696401273217
crime,kADDSHAP,183,10,2.4992890372650594e+98
crime,kADDSHAP,330,10,21.00584869033106
crime,kADDSHAP,593,10,21.002582410853098
crime,kADDSHAP,1065,10,21.026286705008506
crime,kADDSHAP,1915,10,21.030985865334415
crime,kADDSHAP,3443,10,21.112684102781287
crime,kADDSHAP,6189,10,12.504009110312936
crime,kADDSHAP,11125,10,2.725825570393525
crime,kADDSHAP,20000,10,0.6892898853998702
crime,RegressionMSR,102,10,149.5968009488127
crime,RegressionMSR,183,10,80.71544862284028
crime,RegressionMSR,330,10,63.39727014990814
crime,RegressionMSR,593,10,48.000437240026734
crime,RegressionMSR,1065,10,29.33214517856683
crime,RegressionMSR,1915,10,17.191767082771133
crime,RegressionMSR,3443,10,9.324260332855491
crime,RegressionMSR,6189,10,4.145586332684667
crime,RegressionMSR,11125,10,1.867295035660666
crime,RegressionMSR,20000,10,0.8302243087909693
crime,OddSHAP,1065,10,3.1926272345891444
crime,OddSHAP,1915,10,1.2207020151718189
crime,OddSHAP,3443,10,0.4521941047970331
crime,OddSHAP,6189,10,0.2390500432877189
crime,OddSHAP,11125,10,0.13504195422745252
crime,OddSHAP,20000,10,0.06000045966481996
